Letras	Número
BRKM	5
CEBR	5
USIM	5
GPIV	33
UNIP	5
GOAU	4
PETR	4
TAEE	11
RAPT	4
CGAS	5
WHRL	4
GEPA	4
CLSC	4
ALUP	11
SAPR	11
TRPL	4
PATI	4
CPLE	6
CESP	3
